171050 ITACAJA;5,31;9,99;6,82
171070 ITAGUATINS;3,09;8,33;6,14
171090 ITAPIRATINS;...;19,13;5,41
171110 ITAPORA DO TOCANTINS;0,44;11,44;6,31
171150 JAU DO TOCANTINS;...;1,6;2,69
171180 JUARINA;...;11,6;2,22
171190 LAGOA DA CONFUSAO;...;18;4,62
171195 LAGOA DO TOCANTINS;...;30,84;6,54
171200 LAJEADO;...;18,13;8,42
171215 LAVANDEIRA;...;40;7,16
171240 LIZARDA;3,71;8,46;4,8
171245 LUZINOPOLIS;...;10;9,59
171250 MARIANOPOLIS DO TOCANTINS;4,76;13,08;5,65
171270 MATEIROS;...;39,56;9,11
171280 MAURILANDIA DO TOCANTINS;...;15,18;3,88
171320 MIRACEMA DO TOCANTINS;8,83;12,45;6,13
171330 MIRANORTE;3,42;8,74;6,15
171360 MONTE DO CARMO;4,94;19,46;4,12
171370 MONTE SANTO DO TOCANTINS;...;14,24;6,61
171380 PALMEIRAS DO TOCANTINS;...;8,43;7,81
171395 MURICILANDIA;...;42,99;10,38
171420 NATIVIDADE;3,86;11,95;9,75
171430 NAZARE;2,94;7,71;9,62
171488 NOVA OLINDA;0,81;22,28;5,27
171500 NOVA ROSALANDIA;2,5;17,36;4,07
171510 NOVO ACORDO;4,09;20,87;5,97
171515 NOVO ALEGRE;...;23,56;12,97
171525 NOVO JARDIM;...;8,82;9,56
171550 OLIVEIRA DE FATIMA;...;15;4,05
171570 PALMEIRANTE;...;2,57;5,95
171575 PALMEIROPOLIS;10,85;10,93;9,47
171610 PARAISO DO TOCANTINS;2,04;13,03;6,76
171620 PARANA;0,14;4,95;18,16
171630 PAU D'ARCO;...;19,77;6,83
171650 PEDRO AFONSO;2,12;15,39;6,11
171660 PEIXE;0,59;10,32;5,72
171665 PEQUIZEIRO;2,46;14,92;4,62
171670 COLMEIA;4,4;6,2;5,74
171700 PINDORAMA DO TOCANTINS;2,84;11,48;8,01
171720 PIRAQUE;...;19,09;6,9
171750 PIUM;1,83;10,54;6,34
171780 PONTE ALTA DO BOM JESUS;1,56;6,68;12,37
171790 PONTE ALTA DO TOCANTINS;4,67;23,53;4,01
171800 PORTO ALEGRE DO TOCANTINS;6,3;16,57;10,5
171820 PORTO NACIONAL;2,11;15,49;6,74
171830 PRAIA NORTE;4,35;3,77;8,2
171840 PRESIDENTE KENNEDY;1,53;6,86;9,8
171845 PUGMIL;...;5,89;12,92
171850 RECURSOLANDIA;...;10,28;3,45
171855 RIACHINHO;...;3,59;12,1
171865 RIO DA CONCEICAO;...;13,92;17,62
171870 RIO DOS BOIS;...;12,13;3,75
171875 RIO SONO;3,06;5,75;3,99
171880 SAMPAIO;1,49;10,56;9,28
171884 SANDOLANDIA;...;20,52;7,56
171886 SANTA FE DO ARAGUAIA;...;14,72;8,8
171888 SANTA MARIA DO TOCANTINS;...;11,64;2,61
171889 SANTA RITA DO TOCANTINS;...;10,84;3,25
171890 SANTA ROSA DO TOCANTINS;0,28;10,21;7,35
171900 SANTA TEREZA DO TOCANTINS;1,1;9,63;3,11
172000 SANTA TEREZINHA DO TOCANTINS;...;4,12;10,77
172010 SAO BENTO DO TOCANTINS;...;0,45;7,64
172015 SAO FELIX DO TOCANTINS;...;42,65;0,34
172020 SAO MIGUEL DO TOCANTINS;...;9,72;6,33
172025 SAO SALVADOR DO TOCANTINS;...;5,16;7,58
172030 SAO SEBASTIAO DO TOCANTINS;1,87;4,28;23,75
172049 SAO VALERIO;6,46;7,32;5,64
172065 SILVANOPOLIS;4,4;7,59;7,22
172080 SITIO NOVO DO TOCANTINS;3,3;9,82;10,9
172085 SUCUPIRA;...;18,32;5,42
172090 TAGUATINGA;3,3;14,73;9,29
172093 TAIPAS DO TOCANTINS;...;7,77;18
172097 TALISMA;...;15,22;4,22
172100 PALMAS;6,88;15,29;6,34
172110 TOCANTINIA;19,12;14,39;7,78
172120 TOCANTINOPOLIS;3,41;15,46;10,24
172125 TUPIRAMA;...;2,23;7,9
172130 TUPIRATINS;...;8,69;5,73
172208 WANDERLANDIA;4,29;10,22;5,68
172210 XAMBIOA;7,82;9,07;11,95
210005 ACAILANDIA;4,94;9,61;10,96
210010 AFONSO CUNHA;-;2,87;12,99
210015 AGUA DOCE DO MARANHAO;...;6,14;7,2
210020 ALCANTARA;2,82;8,37;7,28
210030 ALDEIAS ALTAS;1,46;10,88;10,58
210040 ALTAMIRA DO MARANHAO;1,73;6,77;6,18
210043 ALTO ALEGRE DO MARANHAO;...;18,84;11,51
210047 ALTO ALEGRE DO PINDARE;...;8,02;9,51
210050 ALTO PARNAIBA;6,07;16,51;13,4
210055 AMAPA DO MARANHAO;...;7,2;9,4
210060 AMARANTE DO MARANHAO;6,14;6,22;5,42
210070 ANAJATUBA;6,85;1,26;8,7
210080 ANAPURUS;1,65;4,44;7,66
210083 APICUM-ACU;...;4,5;3,07
210087 ARAGUANA;...;3,62;5,5
210090 ARAIOSES;2,69;6,71;7,33
210095 ARAME;3,13;5,57;7,71
210100 ARARI;6,41;10,89;6,88
210110 AXIXA;2,14;9,48;5,91
210120 BACABAL;3,82;14,26;8,25
210125 BACABEIRA;...;12,41;10,02
210130 BACURI;0,4;5,22;7,31
210135 BACURITUBA;...;4,23;7,5
210140 BALSAS;4,04;12,42;6,88
210150 BARAO DE GRAJAU;4,77;6,31;7,34
210160 BARRA DO CORDA;2,42;9,55;7,42
210170 BARREIRINHAS;2,15;4,04;6,41
210173 BELAGUA;...;0,16;4,56
210177 BELA VISTA DO MARANHAO;...;6,95;8,42
210180 BENEDITO LEITE;3,53;19,42;12,77
210190 BEQUIMAO;6,32;3,97;6,22
210193 BERNARDO DO MEARIM;...;2,28;3,77
210197 BOA VISTA DO GURUPI;...;20,79;6,98
210200 BOM JARDIM;3,81;12,18;4,95
210203 BOM JESUS DAS SELVAS;...;7,05;13,64
210207 BOM LUGAR;...;5,35;22,44
210210 BREJO;4,33;5,68;7,27
210215 BREJO DE AREIA;...;7,17;6,74
210220 BURITI;0,86;3,85;7,55
210230 BURITI BRAVO;0,4;7,39;6,57
210232 BURITICUPU;...;6,45;9,46
210235 BURITIRANA;...;2,15;5,42
210237 CACHOEIRA GRANDE;...;4,52;5,93
210240 CAJAPIO;0,77;3,2;9,23
210250 CAJARI;0,93;2,09;3,87
210255 CAMPESTRE DO MARANHAO;...;10,81;9,12
210260 CANDIDO MENDES;2,05;17,53;3,81
210270 CANTANHEDE;2,31;10,93;12,31
210275 CAPINZAL DO NORTE;...;5,19;4,11
210280 CAROLINA;2,78;11,05;5,04
210290 CARUTAPERA;1,07;10,96;7,74
210300 CAXIAS;2,71;13,54;7,46
210310 CEDRAL;1,5;6,23;5,81
210312 CENTRAL DO MARANHAO;...;3,1;3,53
210315 CENTRO DO GUILHERME;...;21,8;4,8
210317 CENTRO NOVO DO MARANHAO;...;6,81;10,03
210320 CHAPADINHA;1,43;8,13;7,62
210325 CIDELANDIA;...;12,28;5,95
210330 CODO;2,98;9,68;8,2
210340 COELHO NETO;3,04;12,01;10,89
210350 COLINAS;2,98;7,87;6,96
210355 CONCEICAO DO LAGO-ACU;...;4,52;2,18
210360 COROATA;1,98;6,77;8,21
210370 CURURUPU;0,65;5,8;5,39
210375 DAVINOPOLIS;...;10,99;6,3
210380 DOM PEDRO;2,86;7,8;5,8
210390 DUQUE BACELAR;4,73;3,07;7,12
210400 ESPERANTINOPOLIS;2,49;9,4;13,47
210405 ESTREITO;2,11;10,51;5,79
210407 FEIRA NOVA DO MARANHAO;...;10,59;5,43
210408 FERNANDO FALCAO;...;1,18;10,89
210409 FORMOSA DA SERRA NEGRA;...;5,53;8,79
210410 FORTALEZA DOS NOGUEIRAS;1,19;8,46;9,15
210420 FORTUNA;3,81;4,52;5,09
210430 GODOFREDO VIANA;2,67;11,28;11,05
210440 GONCALVES DIAS;0,58;8,14;4
210450 GOVERNADOR ARCHER;1,21;11,01;6,85
210455 GOVERNADOR EDISON LOBAO;...;13,74;11,48
210460 GOVERNADOR EUGENIO BARROS;2,7;3,66;4,35
210462 GOVERNADOR LUIZ ROCHA;...;2,54;3,95
210465 GOVERNADOR NEWTON BELLO;...;5,33;9,69
210467 GOVERNADOR NUNES FREIRE;...;10,33;9,34
210470 GRACA ARANHA;1,02;2,51;8,38
210480 GRAJAU;3,24;7,44;7,08
210490 GUIMARAES;2,9;11,19;4,02
210500 HUMBERTO DE CAMPOS;3,57;4,87;10,18
210510 ICATU;1,62;6,16;12,79
210515 IGARAPE DO MEIO;...;8,25;9,28
210520 IGARAPE GRANDE;1,97;10,59;4,51
210530 IMPERATRIZ;6,68;13,11;7,87
210535 ITAIPAVA DO GRAJAU;...;6,39;12,04
210540 ITAPECURU MIRIM;3,94;11,53;6,27
210542 ITINGA DO MARANHAO;...;13,22;8,58
210545 JATOBA;...;4,15;8,02
210547 JENIPAPO DOS VIEIRAS;...;7,41;3,63
210550 JOAO LISBOA;2,14;8,4;7,32
210560 JOSELANDIA;0,68;8,36;2,2
210565 JUNCO DO MARANHAO;...;8,83;3,36
210570 LAGO DA PEDRA;3,67;8,29;6,78
210580 LAGO DO JUNCO;0,6;1,3;6,95
210590 LAGO VERDE;0,74;7,77;4,32
210592 LAGOA DO MATO;...;3,47;5,58
210594 LAGO DOS RODRIGUES;...;4,37;2,19
210596 LAGOA GRANDE DO MARANHAO;...;3,09;5,7
210598 LAJEADO NOVO;...;7,2;5,99
210600 LIMA CAMPOS;3,03;3,63;2,69
210610 LORETO;0,59;23,23;5,81
210620 LUIS DOMINGUES;1,4;4,68;3,23
210630 MAGALHAES DE ALMEIDA;2,43;2,78;11,29
210632 MARACACUME;...;7,84;11,12
210635 MARAJA DO SENA;...;1;13,78
210637 MARANHAOZINHO;...;16,67;10,98
